GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08001001040,CO,Adams County,001040,1887,782,918,27,16,72,4,9,59,1474,551,775,17,15,66,4,9,37,657.2,511.4,679.7,467.9,561.6,399.3,538.5,426.8,558.2,406.1,745.6,583.8,734.4,589.7,489.7,668.5,410.8,552.8,586.8,740,483.6,639.3
08001001041,CO,Adams County,001041,2108,657,1019,85,9,259,0,9,70,1677,483,860,55,7,218,0,8,46,426.9,243.8,417.3,225.4,390,192.8,374.1,213,395.2,195.4,536.1,301.1,521.1,307.2,234.6,422.1,200.4,386.4,304.1,528.6,239.8,437.3
08001001042,CO,Adams County,001042,2096,813,952,30,28,195,2,6,70,1674,590,825,22,26,158,2,6,45,451,277,432,253,390,199,378,206,395,189,610,289,586,303,265,441.5,198,387.7,296,598,245.1,463.1
08001001043,CO,Adams County,001043,1262,172,963,22,1,28,3,4,69,1015,118,816,13,1,25,2,4,36,474,350,467,366,464,355,440,384,464,359,611,349,572,401,358,470.5,366,456,375,591.5,366.3,498.9
08001001044,CO,Adams County,001044,1752,476,1101,40,6,41,0,9,79,1433,340,946,36,6,40,0,9,56,470,283,476,268,473,243,431,269,451,264,585,345,552,370,275.5,473,258.7,451.7,357.5,568.5,291.7,491.1
08001001045,CO,Adams County,001045,957,167,695,12,2,40,4,0,37,779,147,562,8,2,36,0,0,24,327.9,303.2,342.1,290,343,274.4,326.5,289.4,340.1,282.4,422.6,284.6,419,304.9,296.6,335,282.1,336.6,294.7,420.8,289.8,360.2
08001001046,CO,Adams County,001046,915,93,700,5,2,78,0,5,32,757,72,598,3,2,61,0,2,19,291.3,321.2,281.9,330.6,281,303.4,255.7,322.2,267.9,320.3,367.1,308.1,342.8,331.5,325.9,286.6,315.3,268.2,319.8,355,319.6,298.2
08001001047,CO,Adams County,001047,1471,179,1172,20,14,28,0,4,54,1176,134,966,18,7,26,0,3,22,503.2,424,506.4,425.9,525.4,406.6,480.2,439.9,492.3,437.8,653.5,402.8,637.4,443,424.9,504.8,428.1,499.3,422.9,645.4,425.7,542.6
08001001048,CO,Adams County,001048,1234,177,843,11,7,127,2,6,61,1002,123,719,9,6,102,2,4,37,397.3,361.9,413.6,357.3,434.5,366,385.8,405.8,396.7,397.9,520,376.8,478.8,429,359.6,405.4,389.9,405.7,402.9,499.4,384.9,432.4
08001001049,CO,Adams County,001049,1625,229,1209,6,4,85,0,18,74,1300,163,996,3,3,70,0,18,47,592.4,486.5,566.8,494.6,621.8,442.2,567.3,482.4,593.4,466.2,763.7,546.5,735.5,589.8,490.5,579.6,463.6,594.2,568.1,749.6,501.2,634.4
08001001050,CO,Adams County,001050,1345,231,983,9,2,67,0,6,47,1176,182,891,8,1,52,0,5,37,383.7,323.7,380,314.6,380.1,295.1,354.2,311.7,370.8,302.6,485.2,326.6,468.6,340.5,319.1,381.9,303.1,368.4,333.5,476.9,316.4,403.2
08001001051,CO,Adams County,001051,2539,896,1396,45,12,84,0,9,97,2021,631,1194,43,11,69,0,8,65,605.1,617.8,622,594.2,643,526.6,604.5,562.5,649.7,514.8,876.6,678.9,849.6,708.2,606,613.5,534.6,632.4,693.5,863.1,600.4,692.9
08001001052,CO,Adams County,001052,3703,1423,1738,110,23,241,0,26,142,2754,922,1450,87,19,171,0,19,86,732,521.9,745.7,485.4,663.7,393.1,645.9,421.6,671.9,397.2,967.5,561,963.2,567,503.6,738.9,403.9,660.5,564,965.4,478.2,770
08001001053,CO,Adams County,001053,1709,453,1038,21,17,107,0,8,65,1392,331,893,16,13,89,0,6,44,480.9,478.3,500.6,443.4,475.9,421,454.4,439.4,476.3,417.6,614.7,484.8,599.7,508.7,460.9,490.7,426,468.9,496.8,607.2,456.2,514.6
08001001054,CO,Adams County,001054,1274,162,883,15,4,136,0,3,71,1008,116,721,15,0,116,0,1,39,298.8,235.8,294.1,250.7,301.9,217.6,278.2,235.7,280.7,238,380.2,261.8,373.9,284.7,243.2,296.4,230.4,286.9,273.2,377,246.3,315.4
08001001055,CO,Adams County,001055,1140,123,898,19,4,61,7,0,28,1008,84,824,18,3,51,5,0,23,362.3,353.8,366.6,331.9,360.9,328.3,329.6,350.5,350.1,328.8,486.6,377.8,452.4,410.1,342.9,364.5,335.9,346.8,393.9,469.5,354.5,386.9
08001001056,CO,Adams County,001056,1808,192,1412,15,7,107,0,2,73,1452,136,1156,6,7,89,0,1,57,457.4,373.3,462.8,368.8,539.6,387.8,511.6,397.7,524.3,410.4,701.4,438.4,660.8,480.9,371.1,460.1,398.6,525.2,459.6,681.1,408.2,551.1
08001001057,CO,Adams County,001057,1432,196,876,24,5,250,1,4,76,1141,125,732,21,5,203,1,4,50,434.9,319.6,414.9,328.7,466,301.5,431.8,320.6,438.9,311.6,576.9,356.6,553.8,385.8,324.1,424.9,311.2,445.6,371.2,565.3,332.1,473.9
08001001058,CO,Adams County,001058,1947,168,1518,25,6,104,0,7,119,1379,107,1092,20,6,81,0,7,66,588.2,277.1,563.3,309.1,617.1,255.2,575.2,266.2,570.3,285.1,819.5,272.2,779.6,324,293.1,575.7,268.8,587.5,298.1,799.6,284.1,644.7
08001001059,CO,Adams County,001059,1423,150,1115,14,4,55,4,0,81,1135,110,921,5,4,52,4,0,39,725.9,599.1,759.5,577.2,776.7,561.2,720.4,591.4,736.3,592.4,984.9,647.9,927.5,697.1,588.1,742.7,581.7,744.5,672.5,956.2,609.5,804.4
08001001060,CO,Adams County,001060,1797,293,1279,18,3,114,2,11,77,1464,195,1099,14,3,84,2,8,59,170.5,191.6,177.8,176.4,181.7,175.9,170,177.8,172.3,180.7,247.5,218.1,223,231.9,184,174.2,178.2,174.7,225,235.3,193.2,191.8
08001001061,CO,Adams County,001061,2164,430,1432,88,23,101,1,8,81,1777,310,1235,61,18,81,1,7,64,605.2,435.2,610.9,410.1,563,376.2,541.8,393.3,554,385.9,722.7,428.2,696.5,448.2,422.6,608.1,385.1,552.9,438.2,709.6,411,613.4
08001001062,CO,Adams County,001062,1761,263,1260,41,7,97,0,4,89,1482,205,1089,38,4,83,0,3,60,440.2,475,443.7,466,454.4,450.5,423.3,452.5,439.4,449.7,726.3,558.7,694.6,586.4,470.5,442,450.9,439,572.5,710.5,491.3,517.4
08001001063,CO,Adams County,001063,2322,338,1686,44,25,107,1,21,100,1996,262,1475,40,22,95,0,21,81,468.5,442.3,466.6,453.5,574.9,463.6,545.7,472.9,545.4,469.4,817.2,534.4,779.2,565.5,447.9,467.6,468.6,555.4,550,798.2,485.9,599.7
08001001064,CO,Adams County,001064,2905,753,1749,77,30,159,2,22,113,2425,553,1549,71,22,136,2,13,79,484.8,311.6,472.1,304.4,461,248.3,450,249.9,461.8,243.6,684,369.3,656.4,384.3,308,478.4,247.3,457.6,376.8,670.2,301.6,524.3
08001001065,CO,Adams County,001065,1725,250,1245,21,3,107,0,5,94,1203,155,900,17,1,72,0,2,56,454.8,340.6,461.8,340.6,500.5,298.9,473.7,317.8,479.7,326.7,631.6,355.5,614.7,401.2,340.6,458.3,314.5,484.6,378.4,623.2,340.2,516.7
08001001066,CO,Adams County,001066,1383,860,418,13,0,63,0,5,24,878,474,330,10,0,49,0,2,13,110.2,106.4,114.2,90.4,113.5,90.1,105.3,89.2,105.3,88.3,227.4,157.5,226.3,155.8,98.4,112.2,89.2,108,156.6,226.8,111.1,143.2
08001001067,CO,Adams County,001067,1063,210,684,20,11,92,0,2,44,829,160,540,14,8,76,0,1,30,239,227,238,229,231,202,219,205,229,190,316,247,319,247,228,238.5,199,226.3,247,317.5,221,255.9
08001001068,CO,Adams County,001068,2009,337,1390,22,7,140,3,1,109,1483,237,1060,10,6,111,2,1,56,555,400,555,416,551,375,510,389,525,385,745,437,719,467,408,555,383,528.7,452,732,409.9,594.3
08001001069,CO,Adams County,001069,2427,340,1711,34,9,207,2,13,111,1943,262,1408,25,4,144,2,13,85,432.7,516.4,408.8,538.4,428.7,493.5,386.8,515.4,400.8,508.4,656,557.3,594.2,621.1,527.4,420.7,505.8,405.4,589.2,625.1,535.8,472.6
08001001070,CO,Adams County,001070,1292,176,926,17,2,72,4,6,89,984,105,755,11,0,48,4,4,57,323.9,437.1,324.9,463.1,347.9,402.1,326.8,410.1,336.9,392.1,438.4,473.2,411.3,499.3,450.1,324.4,401.4,337.2,486.3,424.8,439.6,358.6
08001001071,CO,Adams County,001071,1528,253,1021,43,1,165,2,14,29,1016,138,697,24,1,121,2,9,24,288.7,332.3,287.7,350.1,282.9,321.5,255.2,320.5,283.9,306.7,411.7,377.1,369.1,424.6,341.2,288.2,316.2,274,400.9,390.4,347.5,311.3
08001001072,CO,Adams County,001072,1105,207,728,14,10,76,0,2,68,836,144,570,10,10,63,0,0,39,93.8,150.2,91.2,143.1,172.8,208.9,158.3,212.7,175,206.2,365.3,418.5,350.7,435.6,146.7,92.5,209.3,168.7,427.1,358,253.6,201
08001001073,CO,Adams County,001073,3023,485,2052,40,5,248,0,25,168,2134,320,1514,31,5,175,0,9,80,409.2,502.3,421.6,494.6,606.2,629.6,568.1,652.7,611.4,612.8,873,850,839.9,888.7,498.4,415.4,631.7,595.2,869.3,856.4,661.5,618.5
08001001074,CO,Adams County,001074,1778,261,1247,19,6,163,0,10,72,1215,173,869,10,5,116,0,7,35,360.2,460.3,381.8,479,366.1,439.7,344.5,437.7,368.1,431.9,499.6,493.7,443.6,554.5,469.6,371,436.4,359.6,524.1,471.6,471,394.8
08001001075,CO,Adams County,001075,1173,341,691,35,5,53,0,3,45,943,247,594,23,5,39,0,3,32,504.9,572,479.9,569.1,193,224,184,224,199,217,279,297,269,306,570.5,492.4,221.7,192,301.5,274,344.2,301.3
08001001076,CO,Adams County,001076,2258,411,1437,26,16,210,7,3,148,1571,287,1019,17,12,157,6,1,72,486,459,498,460,492,389,459,411,470,400,657.1,504.1,610.1,549.1,459.5,492,400,473.7,526.6,633.6,453.2,524.6
08001001077,CO,Adams County,001077,1406,276,905,34,3,110,0,2,76,1008,176,687,19,2,82,0,2,40,263,288,273,302,341,292,311,310,339,294,431,371,397,396,295,268,298.7,330.3,383.5,414,321.9,336.4
08001001078,CO,Adams County,001078,870,181,572,14,1,31,0,4,67,614,118,421,8,0,31,0,3,33,184,224,187,218,202,193,197,198,192,205,276,242,272,242,221,185.5,198.7,197,242,274,217.4,215.7
08001001079,CO,Adams County,001079,1315,227,921,9,3,71,1,5,78,907,141,666,9,3,49,0,1,38,320,355,321,388,315,333,279,357,303,327,410,372,395,391,371.5,320.5,339,299,381.5,402.5,360.4,334.7
08001001080,CO,Adams County,001080,1442,210,1011,24,9,84,1,5,98,1098,152,794,24,9,66,1,2,50,391.6,388.8,361,388.8,364.7,374,336,402.7,367.5,374.9,453.6,432.3,428.6,461,388.8,376.3,383.8,356.1,446.6,441.1,403.2,386.1
08001001081,CO,Adams County,001081,1579,323,996,14,5,133,0,6,102,1214,227,794,13,5,113,0,6,56,487.3,435.9,471,456.3,491.2,391.6,471,402.2,491.6,384.3,631,485.4,598.5,523.8,446.1,479.1,392.7,484.6,504.6,614.7,439.9,520.2
08001001082,CO,Adams County,001082,1389,175,1046,14,10,53,0,2,89,1026,111,793,13,10,48,0,2,49,395,367,388,383,406,336,383,362,397,346,542,382,512,422,375,391.5,348,395.3,402,527,371.1,431.9
08001001083,CO,Adams County,001083,1926,448,1249,18,0,111,0,9,91,1497,311,1020,17,0,80,0,8,61,442.1,418.3,421,422,398.1,338.5,377,353.2,399.9,334.8,549.5,429.3,521.9,441.2,420.1,431.6,342.2,391.7,435.3,535.7,391,444.2
08001001084,CO,Adams County,001084,1031,193,716,17,5,47,0,6,47,795,139,565,13,3,42,0,5,28,266,275,274,280,256,280,233,290,244,291,338,319,322,337,277.5,270,287,244.3,328,330,296,276.1
08001001085,CO,Adams County,001085,1747,282,1222,44,13,89,1,2,94,1362,207,991,31,13,67,0,2,51,521.4,539.1,516.5,538.8,516.5,466.3,484.2,474,509.6,463.6,694.2,544.2,646.2,586.4,538.9,518.9,468,503.4,565.3,670.2,516.1,555.5
08001001086,CO,Adams County,001086,1478,305,1008,18,6,65,0,4,72,1102,184,807,11,4,54,0,4,38,380.2,443.4,374.4,437.6,391.9,397.7,360.8,426.9,383.1,410.4,494,459,474.5,491.1,440.5,377.3,411.7,378.6,475,484.3,438,408.4
08001001087,CO,Adams County,001087,3273,972,1884,87,27,103,12,26,162,2682,711,1640,80,23,73,11,19,125,477.4,405.9,471,384,450.9,255.1,435.8,258.1,458.8,245.1,704.1,472.9,681.4,481.3,394.9,474.2,252.8,448.5,477.1,692.7,357.5,525.6
08001001088,CO,Adams County,001088,1880,406,1274,26,15,80,0,4,75,1608,298,1158,21,11,63,0,4,53,452.8,428,451.9,398.5,516.3,433.5,472.1,464.8,494.2,457.4,649.8,474.9,639.7,499.8,413.2,452.4,451.9,494.2,487.3,644.7,451,525.3
08001001089,CO,Adams County,001089,2369,651,1360,68,17,128,1,17,127,1926,454,1208,59,13,101,1,10,80,466.8,473.1,507.4,416.5,490.6,350.6,455.1,395.2,491.1,364.7,676.4,463.2,654.9,478.6,444.8,487.1,370.2,478.9,470.9,665.6,420.3,534.6
08001001090,CO,Adams County,001090,3686,1476,1756,106,29,149,6,6,158,2812,974,1520,86,17,102,5,6,102,840.2,517.7,822,487.8,699.6,317.4,679.4,341.5,710.1,326.6,1072.8,588.2,1042,589.7,502.8,831.1,328.5,696.3,588.9,1057.4,452.7,838
08001001091,CO,Adams County,001091,2774,938,1494,70,29,71,11,11,150,2136,624,1245,51,26,60,7,11,112,107.9,73,106.3,67.3,92,47.6,92.7,47.6,95.4,46.2,150.1,84.6,146.4,83.9,70.2,107.1,47.1,93.4,84.2,148.2,64.3,113
08001001092,CO,Adams County,001092,2349,796,1304,17,14,60,7,13,138,1766,529,1044,16,12,50,4,10,101,555.1,534.3,595.6,470.3,536.5,436.3,513.7,453.3,543.7,427.8,705.9,609.3,700.5,602.2,502.3,575.4,439.1,531.3,605.8,703.2,504.8,593
08001001093,CO,Adams County,001093,2579,858,1399,51,9,107,2,26,127,2003,598,1175,43,9,83,1,19,75,544.7,519.9,569.5,493.2,484.3,380.3,467.4,390.2,487.3,377.3,721,575.4,686.3,602.1,506.6,557.1,382.6,479.7,588.8,703.7,476.9,565.8
08001001094,CO,Adams County,001094,2108,587,1289,24,13,55,8,16,116,1625,412,1051,16,13,44,4,16,69,446.7,478,469.4,456.3,446.5,400,437.6,411.8,460.2,398,570.1,553.8,550.3,578.5,467.2,458,403.2,448.1,566.1,560.2,468,483
08001001095,CO,Adams County,001095,2145,832,1160,27,16,39,1,10,60,1655,563,977,18,10,33,1,6,47,478.6,454.4,515.6,399.4,450.6,383.4,441.6,390.4,463.6,360.4,639.8,506.5,643.8,501.6,426.9,497.1,378.1,451.9,504,641.8,428,519.1
08001001096,CO,Adams County,001096,1796,646,964,28,20,43,5,13,77,1397,438,817,13,18,36,2,11,62,410,385,412,347,370,321,358,337,401,310,515,420,504,420,366,411,322.7,376.3,420,509.5,362.9,424.3
08001001097,CO,Adams County,001097,1890,575,1145,12,4,65,0,13,76,1429,408,902,4,4,46,0,10,55,451.4,418.4,446.5,396.3,408.3,353,390.2,370,427.3,341,556.9,477.5,545.8,470.6,407.3,449,354.7,408.6,474,551.3,403.8,460.9
08001001098,CO,Adams County,001098,1906,772,1031,30,9,24,2,1,37,1498,545,875,16,8,21,2,1,30,328.6,308.2,327.8,289.4,340.3,251.9,330.1,262.9,350.5,239.4,438.1,336.4,435,328.6,298.8,328.2,251.4,340.3,332.5,436.5,288.1,364.3
08001001099,CO,Adams County,001099,1362,520,718,22,9,29,1,3,60,1044,358,603,21,3,22,0,2,35,291.5,220.3,297.1,212.9,281.4,213.8,283.2,211,294.3,201.8,382.2,262.8,377.6,265.6,216.6,294.3,208.9,286.3,264.2,379.9,226.9,315.3
08001001100,CO,Adams County,001100,2429,945,1282,31,14,59,2,14,82,1859,637,1065,19,13,55,2,10,58,538.3,440.1,574.3,373.2,522.5,321.7,488.1,339.3,524.4,320,667.6,463.6,652.1,478.8,406.6,556.3,327,511.7,471.2,659.8,390.9,566.7
08001001101,CO,Adams County,001101,2341,875,1108,57,11,179,2,6,103,1731,582,895,43,6,138,2,2,63,499,356,505,349,514,262,505,279,518,285,721,419,691,440,352.5,502,275.3,512.3,429.5,706,341.4,564.7
