GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39003002ABP,OH,Allen County,002ABP,1113,22,585,370,3,5,0,11,117,796,17,447,262,3,4,0,1,62,110,159,119,120,67,117,73,102,77,103,77,106,105,137,114.5,139.5,73.5,107,105,137,89.7,120.6
39003002ABQ,OH,Allen County,002ABQ,1145,50,512,426,3,2,0,18,134,835,24,397,318,3,2,0,7,84,65.1,212.8,73.2,170.7,40.1,149.6,41.1,139.5,43.1,144.5,45.1,138.5,66.1,175.7,69.1,191.7,42.4,143,66.1,175.7,53.4,161.6
39003002ABR,OH,Allen County,002ABR,1090,31,315,654,3,3,0,5,79,804,22,244,495,3,3,0,2,35,52.4,316,65.2,268.1,37.9,221.2,43,206.1,45,211.2,48,209.1,52.6,285,58.8,292,43.5,211.9,52.6,285,49.2,245.2
39003002ABT,OH,Allen County,002ABT,1334,59,814,333,6,7,0,19,96,1004,35,648,257,6,6,0,8,44,190.3,257,201.9,218.8,100.2,223.8,124,188.3,125,195.6,126.5,187,201.8,229.7,196.1,237.9,118.9,198.7,201.8,229.7,152.8,214.3
39003002ABW,OH,Allen County,002ABW,1508,51,838,489,9,0,0,7,114,1058,30,641,318,9,0,0,4,56,190.9,297.9,220.7,245.2,124.3,233.4,145.2,201.6,144.2,210.5,141.2,205.6,206.8,264.1,205.8,271.6,138.7,212.8,206.8,264.1,167.6,236.9
39003002ABX,OH,Allen County,002ABX,1377,67,729,500,1,0,0,2,78,1082,37,616,395,1,0,0,1,32,148,306,170,256,72,227,100,185,95,191,92,192,150,247,159,281,89.8,198.8,150,247,118.1,229.1
39003002ABZ,OH,Allen County,002ABZ,1684,42,395,1086,5,1,0,27,128,1148,30,279,772,4,1,0,9,53,30.4,427.8,51.3,364.5,14.6,300.5,25.5,280.7,17.6,292.5,16.6,295.5,49.4,381.5,40.9,396.2,18.6,292.3,49.4,381.5,29.3,334.7
39003002ACD,OH,Allen County,002ACD,1776,76,1299,268,8,17,2,2,104,1501,60,1146,214,5,16,2,1,57,358.2,305.4,411.4,246.5,237.5,314.9,297.5,245.4,283.7,272.4,286.6,256.7,435.3,321.6,384.8,275.9,276.3,272.3,435.3,321.6,330,280.4
39003002ACE,OH,Allen County,002ACE,1695,57,1093,380,15,5,6,9,130,1271,32,925,234,12,2,6,2,58,298.7,224.9,341.1,193.6,218.5,227.7,254.4,180.7,257.2,190.8,254.4,177.9,322.6,246.1,319.9,209.3,246.1,194.3,322.6,246.1,278.1,206
39003002ACG,OH,Allen County,002ACG,1558,76,1060,300,4,17,1,6,94,1181,44,861,214,4,11,1,5,41,394.1,252.2,421.9,200.5,260.1,264.1,294.9,216.4,303.8,218.4,298.8,210.5,411,281,408,226.4,289.4,227.3,411,281,340.7,234.7
39003002ACT,OH,Allen County,002ACT,1329,18,1230,16,0,5,0,11,49,1034,12,967,14,0,2,0,8,31,621,115,619,115,470,160,504,107,518,114,518,101,716,125,620,115,502.5,120.5,716,125,566.6,119.6
39003002ACU,OH,Allen County,002ACU,732,18,674,6,6,4,0,4,20,576,12,545,5,5,1,0,2,6,329,56,335,40,240,75,261,47,261,48,261,45,342,70,332,48,255.8,53.8,342,70,289.9,54.4
39003002ACW,OH,Allen County,002ACW,1144,31,1020,34,3,7,0,5,44,917,26,832,29,3,7,0,1,19,468.6,99.9,483.6,80.9,334.7,143.9,373.7,90.9,376.7,100.9,380.7,91.9,499.6,117.9,476.1,90.4,366.4,106.9,499.6,117.9,416.8,103.8
39003002ACX,OH,Allen County,002ACX,1039,41,840,106,1,11,0,7,33,885,31,736,89,0,11,0,4,14,327.7,148.9,344.7,111.9,237.8,148.9,265.8,112.9,272.8,110.9,270.8,101.9,349.7,149.9,336.2,130.4,261.8,118.6,349.7,149.9,295.6,126.5
39003002ACY,OH,Allen County,002ACY,1137,51,908,83,0,19,0,13,63,914,33,760,74,0,15,0,2,30,348.5,136.9,381.6,103.2,246.9,148.3,276.4,107.5,275.6,118.5,277.4,111.5,369.4,136.4,365.1,120.1,269.1,121.5,369.4,136.4,310.8,123.2
39003002ACZ,OH,Allen County,002ACZ,1106,31,584,423,5,10,0,12,41,861,24,490,313,4,10,0,6,14,188.4,268.6,204.5,227.6,121,245.6,144.1,210.5,146.2,216.5,148.1,211.5,208.5,278.7,196.5,248.1,139.8,221,208.5,278.7,165.8,237
39003002ADA,OH,Allen County,002ADA,1047,40,768,152,4,16,0,13,54,867,33,663,123,3,16,0,6,23,238,142.3,244.6,111.1,151.1,131.5,163.2,110.2,168.6,114.9,165.8,114.8,252.9,140.6,241.3,126.7,162.2,117.9,252.9,140.6,197.7,123.6
39003002ADB,OH,Allen County,002ADB,820,35,588,147,2,17,0,0,31,672,19,504,111,0,13,0,0,25,339.8,187.7,375.3,144.6,241.8,204.3,283.3,150.6,274.1,160.6,278.6,158.3,362.2,203.9,357.5,166.2,269.4,168.4,362.2,203.9,307.9,172.9
39003002ADC,OH,Allen County,002ADC,1077,30,958,32,0,9,0,3,45,917,15,837,27,0,5,0,0,33,489.5,128.2,511.9,101.8,364.6,186.3,429.1,119.8,424,124,430,107.8,522.1,159.3,500.7,115,411.9,134.5,522.1,159.3,453,132.4
39003002ADD,OH,Allen County,002ADD,1055,39,918,36,0,9,0,5,48,855,21,766,31,0,8,0,3,26,452,132,487,105,320,197,382,127,383,128,385,121,488,156,469.5,118.5,367.5,143.2,488,156,413.9,138
39003002ADE,OH,Allen County,002ADE,989,37,861,33,1,10,0,4,43,753,29,674,24,1,7,0,2,16,416,100,440,72,325,154,363,108,377,102,363,109,487,138,428,86,357,118.2,487,138,395.9,111.9
39003002ADF,OH,Allen County,002ADF,1009,46,816,70,1,30,0,2,44,781,37,633,58,1,27,0,2,23,424,119.4,448.3,89.1,365,130.6,388.4,104.1,391.4,106.2,386.4,108.1,480.1,149.6,436.1,104.2,382.8,112.2,480.1,149.6,411.9,115.3
39003002ADG,OH,Allen County,002ADG,1120,35,911,98,3,14,0,8,51,966,28,827,63,2,9,0,7,30,312.8,149.4,345.7,113.4,206.9,168.3,253.7,119.4,255.7,123.4,253.7,120.4,331.8,167.4,329.3,131.4,242.5,132.9,331.8,167.4,280,137.4
39003002ADI,OH,Allen County,002ADI,1077,38,762,198,4,13,0,2,60,797,24,585,140,1,11,0,2,34,324.6,187.9,346.4,156.7,216.2,214,246.6,179.4,259.5,165.5,252.3,164.8,329.3,230.6,335.5,172.3,243.6,180.9,329.3,230.6,282.1,185.6
39003002ADQ,OH,Allen County,002ADQ,1040,24,937,17,0,1,0,9,52,749,15,698,9,0,0,0,7,20,378.4,100.1,378.4,80.1,288.3,122.1,314.3,81.1,314.3,86.1,317.3,84.1,414.4,110.1,378.4,90.1,308.6,93.3,414.4,110.1,343.7,94.8
39003002ADR,OH,Allen County,002ADR,878,18,795,36,0,6,1,1,21,661,13,601,27,0,6,1,1,12,428,104,446,82,335,148,385,93,379,104,384,93,460,121,437,93,370.8,109.5,460,121,402.4,106.4
39003002ADT,OH,Allen County,002ADT,1027,25,964,2,0,2,0,2,32,758,10,718,1,0,2,0,0,27,431.3,77.4,434,64.5,289,124,333.6,69.5,333.5,73.5,331.6,71.4,483.7,67.5,432.7,70.9,321.9,84.6,483.7,67.5,376.7,78.3
39003002ADU,OH,Allen County,002ADU,423,8,394,4,0,1,0,0,16,310,8,291,0,0,1,0,0,10,164.7,22.6,154.9,18.5,102,35,113.4,21.5,108.5,28.5,111.4,21.6,174.3,23.5,159.8,20.6,108.8,26.6,174.3,23.5,132.7,24.5
39003002ADW,OH,Allen County,002ADW,1307,15,1230,7,1,1,0,1,52,1008,8,957,6,0,1,0,0,36,530,115,546,98,365,166,409,110,418,108,409,107,620,117,538,106.5,400.2,122.8,620,117,471,117.3
39003002ADY,OH,Allen County,002ADY,915,22,844,13,1,1,0,3,31,715,7,679,10,0,1,0,1,17,396.6,105.7,398,99.7,292.5,145.6,314.7,109.8,319.3,112.8,323.4,96.3,428.3,128.4,397.3,102.7,312.5,116.2,428.3,128.4,353.3,114.1
39003002ADZ,OH,Allen County,002ADZ,1012,17,958,11,0,2,0,2,22,784,12,750,7,0,0,0,2,13,477,90,487,77,328,139,373,88,385,78,381,81,509,82,482,83.5,366.8,96.5,509,82,420,90.7
39003002AEA,OH,Allen County,002AEA,850,18,793,6,3,3,0,10,17,646,9,617,5,3,0,0,5,7,366,66,384,60,253,100,274,70,277,75,277,61,412,89,375,63,270.2,76.5,412,89,320.4,74.4
39003002AEB,OH,Allen County,002AEB,1128,18,1052,9,2,13,0,2,32,852,8,803,9,2,13,0,2,15,396,81,397,72,297,105,319,73,322,80,320,77,456,100,396.5,76.5,314.5,83.8,456,100,358.1,84
39003002AEC,OH,Allen County,002AEC,1318,58,1076,75,0,32,0,11,66,997,42,832,55,0,28,0,7,33,247.3,127.3,250.7,116.4,140.5,107.9,160,76.6,164.5,86.7,159.3,79.4,304.6,109.2,249,121.8,156.1,87.7,304.6,109.2,203.8,100.5
39003002AED,OH,Allen County,002AED,864,27,724,22,0,27,0,6,58,660,19,570,20,0,13,0,4,34,359.9,86.2,378.8,72,242.4,108,270.8,74.8,274.6,73.9,274.6,71,344.7,93.8,369.3,79.1,265.6,81.9,344.7,93.8,306.6,82.8
39003002AEE,OH,Allen County,002AEE,1138,56,970,57,7,22,2,3,21,981,47,844,51,7,16,2,1,13,431,176,458,146,297,203,335,152,341,153,340,151,420,180,444.5,161,328.2,164.8,420,180,374.6,165.9
39003002AEF,OH,Allen County,002AEF,991,17,900,17,0,29,0,1,27,758,9,697,12,0,25,0,1,14,430,144,448,122,304,191,347,143,350,148,353,142,455,169,439,133,338.5,156,455,169,383.9,151.3
39003002AEG,OH,Allen County,002AEG,1183,53,987,46,6,5,0,3,83,902,35,775,35,6,5,0,3,43,272.3,88.1,277.5,72.4,185.9,113.6,215.2,72.9,216.1,76.7,222.7,68.2,321,98.6,274.9,80.3,210,82.8,321,98.6,244.4,84.4
39003002AEN,OH,Allen County,002AEN,1380,18,1312,3,1,1,0,6,39,1050,12,1011,0,1,0,0,2,24,679,103,679,84,515,136,549,85,554,89,548,84,739,117,679,93.5,541.5,98.5,739,117,609,99.7
39003002AEO,OH,Allen County,002AEO,406,12,382,5,0,0,0,0,7,294,6,281,4,0,0,0,0,3,151.6,28.8,156.6,24.6,91,46.5,104.6,32.5,107.8,28.5,108.8,28.4,161.1,33.5,154.1,26.7,103,34,161.1,33.5,125.9,31.8
39003002AEQ,OH,Allen County,002AEQ,1357,10,1303,5,0,2,0,0,37,1052,8,1014,5,0,0,0,0,25,618.4,87.2,619.4,80.4,442,139.5,489.4,80.5,496.2,78.5,498.2,76.6,660.9,106.5,618.9,83.8,481.5,93.8,660.9,106.5,546.4,92.7
39003002AES,OH,Allen County,002AES,1487,19,1427,9,0,5,0,0,27,1101,14,1054,6,0,5,0,0,22,615,102,618,90,475,147,517,92,518,98,516,87,705,107,616.5,96,506.5,106,705,107,566.3,103.3
39003002AET,OH,Allen County,002AET,1207,9,1180,0,2,2,0,0,14,975,6,957,0,2,1,0,0,9,583.6,117.7,597.9,93.3,423.7,161.7,475.2,94.3,480,99.6,491.8,85.7,638.4,130,590.8,105.5,467.7,110.3,638.4,130,527.2,111.8
39003002AEW,OH,Allen County,002AEW,517,14,465,3,1,3,0,0,31,399,10,361,3,1,3,0,0,21,185.9,57.6,187,45.6,108.6,70.2,128,38.6,127.1,49.6,129.1,41.5,198.3,52.8,186.5,51.6,123.2,50,198.3,52.8,152,50.9
39003002AEX,OH,Allen County,002AEX,855,10,803,0,0,1,0,2,39,628,1,601,0,0,1,0,2,23,416,45,424,30,294,77,337,35,335,40,331,35,455,42,420,37.5,324.2,46.8,455,42,370.3,43.4
39003002AEY,OH,Allen County,002AEY,695,7,659,4,0,2,0,1,22,561,1,537,4,0,1,0,1,17,351,46.4,355,40.4,251.4,84.8,282,44.4,289.9,45.4,291.9,38.5,376.7,56.2,353,43.4,278.8,53.2,376.7,56.2,314,50.9
39003002AEZ,OH,Allen County,002AEZ,1124,20,1021,19,2,1,0,5,56,885,10,824,17,2,1,0,5,26,491,89,515,72,354,150,388,97,405,97,410,86,526,107,503,80.5,389.2,107.5,526,107,441.3,99.7
39003002AFB,OH,Allen County,002AFB,1169,24,1044,41,0,0,0,6,54,956,17,866,32,0,0,0,6,35,365,133.1,379.9,112.1,231,153,270,104.1,266,114.1,267,109,401,122.1,372.4,122.6,258.5,120.1,401,122.1,311.4,121.1
39003002AFC,OH,Allen County,002AFC,1089,24,862,127,3,1,0,6,66,828,9,686,99,0,1,0,2,31,249.4,134.2,230.9,127.4,170.1,136.5,191,108.5,188.9,121.5,195.8,106.7,299,133.5,240.1,130.8,186.4,118.3,299,133.5,217.9,124
39003002AFE,OH,Allen County,002AFE,319,13,277,1,0,0,0,0,28,239,8,216,1,0,0,0,0,14,121.7,12.3,114.8,22.2,72.6,24.4,75.7,17.2,80.7,17.2,74.7,16.2,121.8,19.3,118.3,17.3,76,18.8,121.8,19.3,94.6,18.4
39003002AFF,OH,Allen County,002AFF,902,23,840,4,2,0,0,0,33,682,16,638,4,2,0,0,0,22,390.7,114,424.6,92.1,289.7,135,325.6,90,330.6,93,323.6,90,432.6,106.1,407.7,103,317.4,102,432.6,106.1,359.6,102.9
39003002AFG,OH,Allen County,002AFG,887,20,841,0,0,2,0,6,18,645,11,621,0,0,0,0,2,11,413,101.6,442.1,79.3,311.5,116.1,337.6,89,339.5,87.1,335.7,85.1,419.8,124.8,427.6,90.4,331.1,94.3,419.8,124.8,371.3,97.6
39003002AFI,OH,Allen County,002AFI,1201,15,1119,11,0,12,0,1,43,974,7,925,8,0,12,0,0,22,404.8,280.1,473.7,216.5,290.6,299.6,341.4,233.8,352.5,227.7,342.4,224.6,427,302.9,439.2,248.3,331.7,246.4,427,302.9,376.1,255
39003002AFJ,OH,Allen County,002AFJ,1417,41,1235,69,3,13,0,24,32,1193,35,1037,68,0,13,0,23,17,319.8,244,355.8,210,245.6,252,278.6,212,266.6,223,264.6,215,339.8,266,337.8,227,263.9,225.5,339.8,266,295.8,231.7
39003002AFK,OH,Allen County,002AFK,1145,29,1036,18,1,9,2,2,48,843,17,780,8,0,9,2,1,26,381,172,443,123,264,183,308,134,318,123,298,135,399,211,412,147.5,297,143.8,399,211,344.4,154.4
39003002AFN,OH,Allen County,002AFN,972,21,853,43,0,17,0,0,38,686,11,614,30,0,16,0,0,15,418,130,442,99,324,139,342,116,355,109,340,111,422,145,430,114.5,340.2,118.8,422,145,377.6,121.3
39003002AFO,OH,Allen County,002AFO,911,16,754,75,0,19,0,4,43,714,11,605,61,0,18,0,4,15,366.9,148.9,394.8,123,293.9,160.9,309.9,131.9,314.9,141.9,315.9,129.9,409.8,162.9,380.8,135.9,308.6,141.2,409.8,162.9,343.7,142.8
39003002AFP,OH,Allen County,002AFP,907,30,777,34,3,9,1,8,45,684,13,606,29,0,7,1,8,20,337.9,106.2,345.3,87.7,216.2,142.2,246.4,106.5,252.8,110.4,240.7,112.3,362.4,130.2,341.6,97,239,117.8,362.4,130.2,286,113.6
39003002AFQ,OH,Allen County,002AFQ,1012,18,904,33,2,33,0,3,19,879,4,803,31,2,26,0,3,10,370.4,127.5,423.8,74.2,336.1,165.6,362.9,126,372.6,123.3,371.7,121.2,453,184.4,397.1,100.8,360.8,134,453,184.4,384.4,131.7
39003002AFR,OH,Allen County,002AFR,929,26,772,71,0,18,0,0,42,727,21,609,64,0,15,0,0,18,356,141,362,118,257,164,288,126,289,132,284,125,363,167,359,129.5,279.5,136.8,363,167,314.1,139
39003002AFS,OH,Allen County,002AFS,1081,34,949,37,1,17,0,7,36,786,18,697,28,1,17,0,5,20,440,177,475,123,349,204,387,148,393,156,396,141,466,210,457.5,150,381.2,162.2,466,210,415.1,165.6
39003002AFT,OH,Allen County,002AFT,1001,27,835,34,0,67,0,9,29,767,20,646,29,0,52,0,9,11,455,138,497,95,373,168,406,128,401,136,404,123,487,192,476,116.5,396,138.8,487,192,431.9,140
39003002AFU,OH,Allen County,002AFU,1088,32,925,49,0,11,0,6,65,820,23,705,39,0,9,0,6,38,400,124,426,101,283,170,322,118,322,126,326,114,430,149,413,112.5,313.2,132,430,149,358.4,128.9
39003002AFV,OH,Allen County,002AFV,1041,16,940,26,0,14,0,6,39,809,10,737,21,0,8,0,5,28,450,114,456,106,326,153,355,114,365,110,355,105,458,139,453,110,350.2,120.5,458,139,395,120.1
